"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.beer_1.on","Answer.beer_2.on","Answer.beer_3.on","Answer.beer_4.on","Answer.beer_5.on","Answer.beer_66.on","Answer.date_11.on","Answer.date_2.on","Answer.date_3.on","Answer.date_4.on","Answer.date_5.on","Answer.date_6.on","Answer.manager_1.on","Answer.manager_2.on","Answer.manager_3.on","Answer.manager_4.on","Answer.manager_5.on","Answer.manager_66.on","Answer.smart_1.on","Answer.smart_2.on","Answer.smart_3.on","Answer.smart_4.on","Answer.smart_5.on","Answer.smart_66.on","Answer.social_1.on","Answer.social_2.on","Answer.social_3.on","Answer.social_4.on","Answer.social_5.on","Answer.social_66.on","Answer.turn_11.on","Answer.turn_2.on","Answer.turn_3.on","Answer.turn_4.on","Answer.turn_5.on","Answer.turn_6.on","Answer.war_11.on","Answer.war_2.on","Answer.war_3.on","Answer.war_4.on","Answer.war_5.on","Answer.war_6.on","Answer.work_1.on","Answer.work_2.on","Answer.work_3.on","Answer.work_4.on","Answer.work_55.on","Answer.work_6.on","Approve","Reject"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3OXV7EAXLF4RCAJ8R1PQWALTJKD63Y","AVENDCL5QRCO3","Approved","Mon Sep 09 21:30:11 PDT 2019","Mon Sep 09 21:31:53 PDT 2019","Tue Sep 10 21:31:53 PDT 2019","Tue Sep 10 21:32:10 PDT 2019","","","102","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3P59JYT76MY8TQY1JEJEOA8FXETT2Q","A1ZJ63SAYWK3BS","Approved","Mon Sep 09 22:21:58 PDT 2019","Mon Sep 09 22:23:30 PDT 2019","Tue Sep 10 22:23:30 PDT 2019","Tue Sep 10 22:24:10 PDT 2019","","","92","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3PJ71Z61R5GIKQ7R24EJSRXYB0Z192","A37PNAIK1TKLVS","Approved","Mon Sep 09 20:31:21 PDT 2019","Mon Sep 09 20:32:37 PDT 2019","Tue Sep 10 20:32:37 PDT 2019","Tue Sep 10 20:33:10 PDT 2019","","","76","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3PM8NZGV8ZUW2Q96QZAC9VROQGPQXE","A3NRHWQC1WHK6C","Approved","Mon Sep 09 21:27:08 PDT 2019","Mon Sep 09 21:28:02 PDT 2019","Tue Sep 10 21:28:02 PDT 2019","Tue Sep 10 21:28:10 PDT 2019","","","54","100% (1/1)","100% (1/1)","0% (0/0)","false","false","true","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","true","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3Q8GYXHFEQGJ66FDFBQMX7BNT18C5D","A1ZJE1T7Q75321","Approved","Mon Sep 09 20:36:30 PDT 2019","Mon Sep 09 20:38:16 PDT 2019","Tue Sep 10 20:38:16 PDT 2019","Tue Sep 10 20:39:10 PDT 2019","","","106","100% (1/1)","100% (1/1)","0% (0/0)","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3QBD8R3Z22X2JC8GRBG3NFZQIJ1O4M","AL16RIQWJQWRQ","Approved","Mon Sep 09 21:15:44 PDT 2019","Mon Sep 09 21:16:36 PDT 2019","Tue Sep 10 21:16:36 PDT 2019","Tue Sep 10 21:17:10 PDT 2019","","","52","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","true","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3QECW5O0KIF0SNHO1XLCMHBRHN55TM","A2PJBSDDN22XIX","Approved","Mon Sep 09 20:18:09 PDT 2019","Mon Sep 09 20:19:10 PDT 2019","Tue Sep 10 20:19:10 PDT 2019","Tue Sep 10 20:20:10 PDT 2019","","","61","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3QECW5O0KIF0SNHO1XLCMHBRHNC5TT","AUK4LR85OOFLG","Approved","Mon Sep 09 20:54:14 PDT 2019","Mon Sep 09 20:56:10 PDT 2019","Tue Sep 10 20:56:10 PDT 2019","Tue Sep 10 20:57:10 PDT 2019","","","116","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3QFUFYSY9ZT8DZVNS8XD0LQCQI9F4Q","A26PZ3K0MVMZF","Approved","Mon Sep 09 20:59:04 PDT 2019","Mon Sep 09 20:59:50 PDT 2019","Tue Sep 10 20:59:50 PDT 2019","Tue Sep 10 21:00:10 PDT 2019","","","46","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","true","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3QHK8ZVMINWEYQQSTYAY3C12X64BLP","A358M5DQUUKJSG","Approved","Mon Sep 09 20:09:26 PDT 2019","Mon Sep 09 20:10:59 PDT 2019","Tue Sep 10 20:10:59 PDT 2019","Tue Sep 10 20:11:10 PDT 2019","","","93","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","true","false","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3QIYRE09Y4V39SBL3EXOASSIGPL1N6","A11KEA5PDNL8DO","Approved","Mon Sep 09 20:55:06 PDT 2019","Mon Sep 09 20:56:23 PDT 2019","Tue Sep 10 20:56:23 PDT 2019","Tue Sep 10 20:57:10 PDT 2019","","","77","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","false","false","true","false","false","true","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3R2UR8A0IBUTHEWQBMI8KQWOBE6XOA","AN45KLUESX3NY","Approved","Mon Sep 09 21:14:04 PDT 2019","Mon Sep 09 21:15:42 PDT 2019","Tue Sep 10 21:15:42 PDT 2019","Tue Sep 10 21:16:10 PDT 2019","","","98","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","false","true","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3R8YZBNQ9IW2NB3F8M6EFWE0ONGQ7P","AFN50SD3UVFBA","Approved","Mon Sep 09 22:21:02 PDT 2019","Mon Sep 09 22:22:13 PDT 2019","Tue Sep 10 22:22:13 PDT 2019","Tue Sep 10 22:23:10 PDT 2019","","","71","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3RANCT1ZVGVHHGDM2C2ZUZXLAXXBUJ","AZBS0MVCBSCGY","Approved","Mon Sep 09 20:10:00 PDT 2019","Mon Sep 09 20:10:59 PDT 2019","Tue Sep 10 20:10:59 PDT 2019","Tue Sep 10 20:11:10 PDT 2019","","","59","100% (1/1)","100% (1/1)","0% (0/0)","false","false","false","false","false","true","false","false","false","true","false","false","true","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3RGU30DZTBM4MR6PH2OU1DZ45GBJMS","AC713HOY9RIRZ","Approved","Mon Sep 09 20:56:13 PDT 2019","Mon Sep 09 20:57:53 PDT 2019","Tue Sep 10 20:57:53 PDT 2019","Tue Sep 10 20:58:10 PDT 2019","","","100","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","true","true","false","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false","false","false","false","false","false","true","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3RJSC4XJ118ZCEKX3VX2269MKDH05G","A9E9L9MWEZOPN","Approved","Mon Sep 09 21:21:02 PDT 2019","Mon Sep 09 21:21:59 PDT 2019","Tue Sep 10 21:21:59 PDT 2019","Tue Sep 10 21:22:10 PDT 2019","","","57","100% (1/1)","100% (1/1)","0% (0/0)","false","false","true","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","false","false","true"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3RSDURM96B0W5S9BM41EYS9J9JZEY0","AY52II1OC5RZ1","Approved","Mon Sep 09 22:06:12 PDT 2019","Mon Sep 09 22:07:28 PDT 2019","Tue Sep 10 22:07:28 PDT 2019","Tue Sep 10 22:08:10 PDT 2019","","","76","100% (1/1)","100% (1/1)","0% (0/0)","true","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false"
"3CKVGCS3PGJYVWKEPP597XNPK81S0C","38LKVYAVXKZCADE6DLVQEIG7SU1JQL","Answer a survey about your opinions about an appearance","Give us your opinion about a face","survey, face, image, opinion, fast, quick, easy","$0.05","Mon Sep 09 20:07:41 PDT 2019","200","BatchId:3761873;OriginalHitTemplateId:928390912;","120","86400","Mon Sep 16 20:07:41 PDT 2019","","","3RU7GD8VPP736XMSWCP0AIKM64VPS6","AX8P6X022Q64","Approved","Mon Sep 09 20:38:01 PDT 2019","Mon Sep 09 20:38:58 PDT 2019","Tue Sep 10 20:38:58 PDT 2019","Tue Sep 10 20:39:10 PDT 2019","","","57","100% (1/1)","100% (1/1)","0% (0/0)","false","false","true","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false"
